androcles,16
androgyne,14
andromache,22
andromeda,48
andros,3
ane,1
anemia,2
anemone,29
aneto,2
angami,1
angara,7
angel,3
angelica,97
angelim,2
angelo,1
angelus,35
angina,2
angkor,1
anglia,5
angliae,9
angola,13
anguilla,34
anguli,1
angulis,2
angus,7
anguste,2
anhinga,6
ani,9
anil,8
anile,3
anima,4
animalcula,2
animus,4
anise,1
anisette,1
ankara,4
anna,116
annam,1
annapolis,1
annapurna,7
anne,6
annex,2
anni,2
annulus,72
annunciator,1
ano,2
anoa,7
anomalous,3
anonymous,4
anopheles,2
anorexia,2
anoxia,1
anta,11
antaeus,23
antalya,3
antananarivo,1
antarctica,1433
antares,14
antefixa,1
antelope,1
antenna,2
antennae,2
antennarum,3
anterior,17
anthelion,1
anthera,8
antherarum,12
anthrax,74
anthurium,2
anti,1
antifebrile,1
antigone,51
antigua,25
antilles,3
antiphon,4
antipodes,23
antique,2
antirrhinum,2
antisana,5
antisthenes,1
antithesis,2
antlia,1
antoninus,10
antonius,11
antrum,3
anu,5
anubis,43
anurous,1
anus,18
any,1
anya,1
anzac,3
aoa,1
aoi,1
aon,5
aor,9
aorangi,12
apa,3
apache,98
aparri,1
apelles,21
apertura,17
apex,18
aphasia,1
aphid,1
aphis,1
aphrodisia,5
aphrodite,118
api,5
apia,7
apian,1
apis,55
apo,14
apocrypha,13
apodosis,1
apollo,143
apollonius,19
apollyon,9
apophysis,8
aporia,10
apostasis,2
aposto,1
apostrophus,1
apothecia,1
apothecium,1
appalachia,22
appaloosa,1
apparatus,4
apparitor,3
appendicular,1
appendix,11
applicable,9
approximate,1
april,1
apron,1
apsa,2
apsis,3
apterous,1
apteryx,8
apulia,14
apure,3
apus,75
aqua,7
aquae,9
aquarium,2
aquarius,16
aquarum,17
aqueous,1
aquila,171
aquilegia,2
aquilo,22
aquinas,1
ar,2
ara,18
arab,3
arabia,4
arabiae,8
arachis,10
arachne,60
arake,1
arapaho,7
arapaima,2
araroba,3
araucania,4
araucaria,17
arawak,25
arawakan,1
araxes,20
arb,2
arbela,8
arbiter,5
arbol,1
arbor,6
arboretum,3
arboricolous,1
arborvitae,1
arbutus,9
arc,1
arcadia,11
arcanum,28
archeus,1
archilochus,3
archimedes,13
archipelagus,3
archon,9
arcturus,21
ardor,1
ardra,1
arduous,2
area,7
areca,9
arena,13
arenaceous,3
arenicolous,6
areola,22
arequipa,6
ares,42
arethusa,56
argali,14
argentiferous,1
argentina,655
argentum,18
arges,1
argilla,5
argillaceous,1
argo,22
argolis,5
argon,3
argos,7
argus,522
arhat,2
ari,26
aria,91
ariadne,89
arica,3
arid,2
ariel,68
aries,78
arista,15
aristae,3
aristaeus,11
aristarchus,5
aristides,6
aristippus,2
aristophanes,7
arius,18
arizona,29
arjuna,19
arkansas,1
arma,5
armada,1
armadas,1
armadillo,39
armatura,6
armenia,6
armiger,145
armilla,30
armillaria,1
arminius,7
armona,1
arne,3
arnica,5
arno,7
aroda,1
aroma,17
aromatic,1
arras,1
arri,1
arriba,2
arroyo,4
ars,1
arsis,1
artemis,108
artemisia,20
arthritis,1
articulate,3
articulus,2
aruba,6
arum,1
arun,1
arundel,1
aruspex,3
arv,1
arx,9
aryan,1
aryballoi,1
asa,6
asafoetida,2
asbestos,1
ascanius,29
ascension,1
asclepius,2
ascus,5
asexual,1
ashanti,10
asia,5
asiae,5
asiatic,1
asir,1
asmara,5
asmodeus,2
aso,3
asoka,17
asparagus,3
aspasia,57
asper,689
aspergillum,26
aspergillus,16
aspidosperma,1
assai,2
assam,2
assemblage,1
assessor,5
assisi,7
assur,2
assyria,3
astarte,85
aster,76
asterisk,1
asthenia,4
astilbe,2
astoria,3
astragalus,4
astrolabe,2
asturias,1
astyanax,23
asur,2
asy,1
asyndeton,1
ata,19
atabalipa,1
atahualpa,28
atalanta,37
ataman,1
ataxia,6
ate,12
athamas,30
athanasia,3
athena,21
athenaeum,2
athos,7
atkinson,1
atl,2
atlanta,11
atlanticum,354
atlantis,217
atlas,74
atli,1
atreus,10
atropos,112
attar,1
attenuate,3
attenuator,3
attestor,2
attica,96
attila,19
attis,7
attu,8
au,1
aua,2
auctor,8
auditor,10
auge,6
auger,1
augur,82
augusta,167
augusti,94
augustin,1
augustus,86
auk,1
auld,1
aulos,1
aura,32
auras,1
auratum,110
aurelia,73
aurelius,12
aures,3
aureus,699
auricula,183
auriculae,9
auriga,31
aurochs,4
aurora,410
aurore,2
aurum,13
aus,1
auspex,7
aussi,2
aussie,2
auster,23
austral,2
australasia,29
australia,49
australiae,165
australie,1
austria,4
austriae,4
austrine,1
autem,1
authors,6
autochthon,6
autolycus,11
automate,1
autumnale,127
ava,7
avalon,2
avanti,2
avatar,4
avebury,3
avellaneda,1
avernus,10
avesta,4
aviator,6
avis,30
avium,101
avo,1
avocado,1
avon,1
awa,20
awi,2
axe,1
axi,27
axilla,3
axis,23
axolotl,2
aya,8
ayacucho,6
ayesha,1
aymara,30
ayo,2
ayu,3
aza,10
azalea,4
azan,2
azedarach,17
azotobacter,1
azrael,11
aztec,18
azteca,200
azuero,1
ba,1
baal,11
baba,2
babel,2
babi,5
babirusa,1
babu,6
baby,1
babylonia,15
baccae,8
bacchae,2
bacchanalia,1
bacchius,1
bacchus,48
baccillum,1
bacillus,60
back,2
bacteria,7
badger,1
bagdad,1
baggara,1
baguio,2
bahadur,4
bahamas,1
bahia,17
bai,9
baikal,2
bailey,2
baja,26
bajo,1
bak,1
baker,2
baking,1
bala,9
balalaika,2
balata,23
balaton,1
balbo,4
balboa,13
balder,2
bali,15
balikpapan,1
balinese,1
ballade,1
ballata,1
ballerina,6
ballista,15
baloo,1
balsa,6
balsamum,11
balthazar,2
baluchi,3
bam,3
bambara,4
bambino,2
bamboo,2
bambuco,1
bamian,1
bamus,2
ban,2
banana,16
banco,4
band,13
banda,7
bandanna,1
bandundu,1
bane,7
bangkok,1
bangui,1
bani,10
banian,5
banka,6
banks,1
banksia,14
bann,1
banshee,1
